Block,TrialInBlock,Trial,InterpenetrationFeedback,FullyShaded,NrOfAdjustments,InterpenetrationTime,TrialTime,FirstContactTime,MaxInterpenetration,AverageInterpenetration,AverageOffsetFromSurface,ReleaseReactionTime,Completed,Attempts,Skipped,RespTime,Age,Gender
0,0,0,Visual,True,0,6.555542,8.969177,0.9797058,0.03916658,0.0149558,0.009023316,3.53717,True,1,False,8.92804,24,Male
0,1,1,Visual,False,1,3.488861,9.218628,2.984039,0.006411355,0.005428396,0.02113901,1.397552,True,1,False,9.193604,24,Male
0,2,2,Visual,False,0,4.477783,9.140228,3.199127,0.02286198,0.01676105,0.01470545,1.457611,True,1,False,9.116272,24,Male
0,3,3,Visual,True,0,3.700012,7.763428,2.170105,0.01403213,0.007693144,0.006722465,0.6835938,True,1,False,7.739319,24,Male
0,4,4,Visual,False,1,2.911102,7.685181,2.129425,0.008271672,0.004713706,0.01394366,0.8869324,True,1,False,7.661102,24,Male
0,5,5,Visual,True,0,4.300018,8.59613,2.876465,0.01080539,0.005918506,0.006114425,1.279419,True,1,False,8.571869,24,Male
0,6,6,Visual,True,0,4.666656,8.951385,2.747925,0.01504064,0.007412377,0.01175245,1.649658,True,1,False,8.92746,24,Male
0,7,7,Visual,False,0,4.122223,9.074066,3.484894,0.01286628,0.0073756,0.00701823,1.109985,True,1,False,9.049561,24,Male
0,8,8,Visual,False,0,3.655548,8.673615,3.46637,0.01437038,0.008491125,0.007055006,0.6364136,True,1,False,8.648621,24,Male
0,9,9,Visual,True,0,4.14444,9.962585,4.27063,0.01779146,0.01334218,0.01002528,1.129395,True,1,False,9.937042,24,Male
0,10,10,Visual,True,0,3.988892,10.2283,4.719543,0.02242307,0.01412385,0.01362423,0.9785156,True,1,False,10.20422,24,Male
0,11,11,Visual,False,0,4.533325,8.762939,2.735382,0.01332028,0.004762108,0.007990506,1.515686,True,1,False,8.738647,24,Male
1,0,12,NoFeedback,True,0,4.177765,9.351807,3.665955,0.01884991,0.00694079,0.005466131,1.157715,True,1,False,9.328094,24,Male
1,1,13,NoFeedback,True,0,4.077789,7.463348,2.00351,0.00903403,0.004302626,0.009327298,1.061646,True,1,False,7.439148,24,Male
1,2,14,NoFeedback,False,0,3.588898,7.374359,2.384186,0.01097413,0.006154649,0.008292444,0.5757751,True,1,False,7.350098,24,Male
1,3,15,NoFeedback,True,0,3.555573,6.708038,1.776611,0.01268165,0.01065621,0.008529291,0.534668,True,1,False,6.683228,24,Male
1,4,16,NoFeedback,True,0,3.622223,6.797028,1.835327,0.01688211,0.009915828,0.005713556,0.604126,True,1,False,6.772827,24,Male
1,5,17,NoFeedback,False,0,3.72226,6.741211,1.660889,0.02777879,0.01774921,0.01215648,0.7073059,True,1,False,6.717255,24,Male
1,6,18,NoFeedback,True,0,3.677795,7.352417,2.252747,0.01226164,0.009619462,0.003511761,0.6661987,True,1,False,7.328735,24,Male
1,7,19,NoFeedback,False,0,3.700012,7.418762,2.33374,0.03253536,0.01993445,0.009091319,0.680542,True,1,False,7.395386,24,Male
1,8,20,NoFeedback,True,0,4.488892,8.429932,2.570679,0.01636683,0.008185145,0.007456327,1.472961,True,1,False,8.405884,24,Male
1,9,21,NoFeedback,False,0,3.922241,8.074219,2.751953,0.01973934,0.009345225,0.006475949,0.9102173,True,1,False,8.051025,24,Male
1,10,22,NoFeedback,False,0,3.988892,10.42828,4.888977,0.007143473,0.004226766,0.01400407,0.97052,True,1,False,10.40442,24,Male
1,11,23,NoFeedback,False,0,3.799988,7.929749,2.69342,0.02217023,0.01240758,0.005711892,0.7851563,True,1,False,7.905701,24,Male
2,0,24,Both,False,1,1.14447,9.839661,4.09082,0.01029457,0.004409512,0.02275399,-1.872803,True,1,False,9.816467,24,Male
2,1,25,Both,True,0,3.866699,11.28394,6.005981,0.01180175,0.009228245,0.01657898,0.8547363,True,1,False,11.26019,24,Male
2,2,26,Both,False,0,3.677795,7.907471,2.800171,0.0106674,0.006265986,0.009444263,0.6585083,True,1,False,7.883362,24,Male
2,3,27,Both,True,0,3.600037,8.162231,2.881348,0.01136288,0.005569363,0.009142449,0.5842896,True,1,False,8.138428,24,Male
2,4,28,Both,False,0,3.577759,9.196777,3.807495,0.01175939,0.007742743,0.01746607,0.56604,True,1,False,9.172913,24,Male
2,5,29,Both,False,0,3.688904,10.33984,4.911621,0.006156817,0.00489361,0.01938555,0.6708984,True,1,False,10.31616,24,Male
2,6,30,Both,True,0,3.777771,8.507202,3.060669,0.007597631,0.003720889,0.01180106,0.7634888,True,1,False,8.483398,24,Male
2,7,31,Both,False,1,2.277832,9.307007,3.675537,0.00794445,0.004518586,0.02151821,0.8231201,True,1,False,9.265869,24,Male
2,8,32,Both,True,1,2.28894,8.940308,3.368835,0.02414975,0.01599197,0.0283452,-0.7283325,True,1,False,8.916565,24,Male
2,9,33,Both,True,1,2.799988,9.384583,4.250488,0.005936886,0.003911274,0.02060841,0.6870728,True,1,False,9.361023,24,Male
2,10,34,Both,True,1,2.122253,6.830383,1.754822,0.01626245,0.005603381,0.02190644,0.6235962,True,1,False,6.806213,24,Male
2,11,35,Both,False,0,3.522217,6.452759,1.546509,0.001505818,0.001505818,0.0254775,0.5043945,True,1,False,6.428772,24,Male
3,0,36,Electrotactile,True,0,3.666626,9.384705,4.087524,0.009563957,0.007474781,0.01692362,0.6462402,True,1,False,9.361511,24,Male
3,1,37,Electrotactile,False,0,3.666687,8.640625,3.602722,0.01428515,0.007307061,0.0105489,0.6503296,True,1,False,8.617004,24,Male
3,2,38,Electrotactile,True,0,3.56665,7.41925,2.373413,0.01332851,0.008183758,0.01176023,0.5534668,True,1,False,7.395691,24,Male
3,3,39,Electrotactile,False,0,3.622192,10.36163,5.309875,0.01143083,0.008842459,0.01030334,0.6025391,True,1,False,10.33771,24,Male
3,4,40,Electrotactile,True,0,3.688843,7.54126,2.459106,0.01754816,0.009726769,0.004891793,0.6726685,True,1,False,7.517822,24,Male
3,5,41,Electrotactile,False,0,3.722229,7.107666,1.817993,0.012792,0.008652743,0.009657113,0.7086182,True,1,False,7.083801,24,Male
3,6,42,Electrotactile,True,0,3.622192,6.885803,1.810242,0.01596855,0.01257056,0.02192206,0.6124268,True,1,False,6.861938,24,Male
3,7,43,Electrotactile,False,0,3.622192,7.7854,2.779663,0.0156262,0.00914551,0.009507458,0.6047363,True,1,False,7.761658,24,Male
