Block,TrialInBlock,Trial,InterpenetrationFeedback,FullyShaded,NrOfAdjustments,InterpenetrationTime,TrialTime,FirstContactTime,MaxInterpenetration,AverageInterpenetration,AverageOffsetFromSurface,ReleaseReactionTime,Completed,Attempts,Skipped,RespTime,Age,Gender
0,0,0,Visual,False,0,3.477783,8.371246,2.676331,0.01068258,0.009463087,0.003084421,0.4674683,True,1,False,8.325012,25,Female
0,1,1,Visual,False,0,3.622223,7.563141,2.446411,0.01083695,0.009253236,0.00250997,0.6044312,True,1,False,7.538879,25,Female
0,2,2,Visual,True,0,3.688904,7.630035,2.494232,0.007824263,0.005498968,0.006283801,0.674469,True,1,False,7.606049,25,Female
0,3,3,Visual,False,0,3.688873,7.130035,2.031128,0.01181781,0.006457697,0.004975223,0.6777649,True,1,False,7.105988,25,Female
0,4,4,Visual,True,0,3.677795,7.585602,2.478516,0.007268487,0.006274902,0.008706722,0.658905,True,1,False,7.561554,25,Female
0,5,5,Visual,True,0,3.577789,6.996582,2.048615,0.008848001,0.005803676,0.005375834,0.5621033,True,1,False,6.972565,25,Female
0,6,6,Visual,True,0,3.477783,7.452179,2.551819,0.006712127,0.004932321,0.008356929,0.4653931,True,1,False,7.428345,25,Female
0,7,7,Visual,False,0,3.511139,7.274689,2.344116,0.008546718,0.005733527,0.007006261,0.4909363,True,1,False,7.250519,25,Female
0,8,8,Visual,False,0,3.544434,7.707855,2.725189,0.006121545,0.005780138,0.00975096,0.5276184,True,1,False,7.683777,25,Female
0,9,9,Visual,False,0,3.511108,7.540741,2.595062,0.007270029,0.005291667,0.008926666,0.4978638,True,1,False,7.51709,25,Female
0,10,10,Visual,True,0,3.511108,7.319,2.342957,0.005853044,0.005369509,0.009848949,0.5012512,True,1,False,7.294586,25,Female
0,11,11,Visual,True,0,3.533325,7.474335,2.546967,0.007029377,0.003993909,0.007572596,0.515625,True,1,False,7.449951,25,Female
1,0,12,NoFeedback,False,0,3.666656,8.307709,3.287567,0.01662618,0.01367248,0.005824857,0.6459961,True,1,False,8.284058,25,Female
1,1,13,NoFeedback,False,0,3.566681,6.863525,2.046783,0.0308857,0.02042648,0.01124867,0.5492554,True,1,False,6.839661,25,Female
1,2,14,NoFeedback,False,0,3.5,6.041748,1.216461,0.01973686,0.01642114,0.007569361,0.4851074,True,1,False,6.0177,25,Female
1,3,15,NoFeedback,True,0,3.56665,13.22754,8.330475,0.02128501,0.01380685,0.007723453,0.5466309,True,1,False,13.20334,25,Female
