Block,TrialInBlock,Trial,InterpenetrationFeedback,FullyShaded,NrOfAdjustments,InterpenetrationTime,TrialTime,FirstContactTime,MaxInterpenetration,AverageInterpenetration,AverageOffsetFromSurface,ReleaseReactionTime,Completed,Attempts,Skipped,RespTime,Age,Gender
0,0,0,NoFeedback,True,0,4.399994,9.814774,3.949814,0.0344511,0.0235751,0.01401488,1.397568,True,1,False,9.791489,28,Male
0,1,1,NoFeedback,True,0,4.011108,10.90622,5.409348,0.02295892,0.01687022,0.007867177,0.9916534,True,1,False,10.88235,28,Male
0,2,2,NoFeedback,False,0,6.866669,12.07211,3.881393,0.02283139,0.01901376,0.008758799,3.85141,True,1,False,12.0472,28,Male
0,3,3,NoFeedback,True,0,4.077774,8.918213,3.375824,0.03223488,0.02195219,0.01251409,1.067505,True,1,False,8.894287,28,Male
0,4,4,NoFeedback,True,0,3.811096,7.951935,2.602127,0.05457242,0.0257092,0.01655281,0.7934418,True,1,False,7.927567,28,Male
0,5,5,NoFeedback,False,0,3.85556,8.052002,2.583496,0.02235463,0.01789929,0.008766228,0.8414612,True,1,False,8.027634,28,Male
0,6,6,NoFeedback,True,0,3.933334,9.640396,4.131393,0.01706674,0.01359318,0.005152284,0.9235992,True,1,False,9.616608,28,Male
0,7,7,NoFeedback,False,0,3.688873,7.207611,2.124756,0.0223045,0.01729844,0.008087149,0.6713562,True,1,False,7.183624,28,Male
0,8,8,NoFeedback,False,0,3.655548,7.019257,1.783539,0.01702448,0.01316665,0.002986455,0.6413269,True,1,False,6.99411,28,Male
0,9,9,NoFeedback,True,0,3.688904,7.407623,2.131165,0.03882472,0.02214282,0.01199911,0.6775513,True,1,False,7.383698,28,Male
0,10,10,NoFeedback,False,0,3.711121,7.452179,2.145599,0.02422551,0.0201017,0.01093419,0.6923828,True,1,False,7.427765,28,Male
0,11,11,NoFeedback,False,0,3.955566,7.774719,2.19342,0.02516226,0.01836743,0.009285294,0.9401245,True,1,False,7.750183,28,Male
1,0,12,Visual,False,0,3.833313,8.273956,2.879089,0.01706897,0.01151963,0.003133855,0.8144531,True,1,False,8.251099,28,Male
1,1,13,Visual,True,0,3.899994,8.684692,3.271667,0.0139491,0.009124973,0.003273644,0.8857117,True,1,False,8.660858,28,Male
1,2,14,Visual,False,0,3.888885,8.740479,3.108978,0.01458265,0.01282068,0.00410111,0.8782349,True,1,False,8.7164,28,Male
1,3,15,Visual,False,0,3.788879,8.94046,3.534821,0.01391222,0.01008746,0.003832557,0.7710876,True,1,False,8.916473,28,Male
1,4,16,Visual,True,0,3.755554,8.140564,2.805634,0.0127381,0.009108707,0.002785534,0.7417297,True,1,False,8.116608,28,Male
