ID,Block,TrialInBlock,Trial,InterpenetrationFeedback,FullyShaded,NrOfAdjustments,InterpenetrationTime,TrialTime,FirstContactTime,MaxInterpenetration,AverageInterpenetration,AverageOffsetFromSurface,ReleaseReactionTime,Completed,Attempts,Skipped,RespTime,Age,Gender
10,0,0,0,Visual,FALSE,0,5.333344,32.87131,25.53806,0.01507082,0.01324757,0.04688955,2.317627,TRUE,1,FALSE,32.84802,25,Other
10,0,1,1,Visual,TRUE,0,4.677765,23.00067,16.44159,0.01126805,0.009503092,0.007087768,1.66156,TRUE,1,FALSE,22.97668,25,Other
10,0,2,2,Visual,FALSE,0,3.777771,22.71216,17.26328,0.01224343,0.01108779,0.007029336,0.7611694,TRUE,1,FALSE,22.68814,25,Other
10,0,3,3,Visual,TRUE,0,3.766663,23.45587,18.06232,0.006840413,0.00512985,0.01333163,0.7496643,TRUE,1,FALSE,23.43222,25,Other
10,0,4,4,Visual,TRUE,0,4.755554,8.774506,2.661102,0.009731472,0.007301312,0.006470585,1.741455,TRUE,1,FALSE,8.750031,25,Other
10,0,5,5,Visual,TRUE,0,4.06665,8.295898,2.832153,0.009927461,0.007063898,0.006105817,1.05722,TRUE,1,FALSE,8.269684,25,Other
10,0,6,6,Visual,TRUE,0,3.844421,13.20486,8.01358,0.008991082,0.007758266,0.00743919,0.8299561,TRUE,1,FALSE,13.18011,25,Other
10,0,7,7,Visual,FALSE,0,4.477753,9.096069,3.053009,0.007737989,0.006658604,0.009389155,1.467102,TRUE,1,FALSE,9.072418,25,Other
10,0,8,8,Visual,FALSE,0,3.722229,7.429413,2.113434,0.005202461,0.00350057,0.009740477,0.7040405,TRUE,1,FALSE,7.405792,25,Other
10,0,9,9,Visual,FALSE,0,3.85556,7.830139,2.638428,0.01347265,0.01180909,0.004255459,0.8410339,TRUE,1,FALSE,7.806335,25,Other
10,0,10,10,Visual,TRUE,0,3.800018,9.129547,3.896881,0.008113082,0.008113082,0.006650079,0.7896118,TRUE,1,FALSE,9.10553,25,Other
10,0,11,11,Visual,FALSE,0,3.955566,10.48395,5.112793,0.01119692,0.007938362,0.007526526,0.9385071,TRUE,1,FALSE,10.45969,25,Other
10,1,0,12,NoFeedback,TRUE,0,3.677765,7.796814,2.610809,0.009908109,0.006625028,0.006057277,0.65802,TRUE,1,FALSE,7.774323,25,Other
10,1,1,13,NoFeedback,FALSE,0,3.922241,7.829559,2.569733,0.02573819,0.01920614,0.008355713,0.9057312,TRUE,1,FALSE,7.805847,25,Other
10,1,2,14,NoFeedback,TRUE,0,4.200012,7.3302,1.784485,0.01665024,0.01291156,0.004375898,1.186493,TRUE,1,FALSE,7.306274,25,Other
10,1,3,15,NoFeedback,FALSE,0,3.588898,7.130066,1.932343,0.02761417,0.02265077,0.00906293,0.5788879,TRUE,1,FALSE,7.106079,25,Other
10,1,4,16,NoFeedback,TRUE,0,3.677765,7.963013,2.76886,0.0169725,0.01223127,0.004110169,0.6601868,TRUE,1,FALSE,7.93924,25,Other
10,1,5,17,NoFeedback,FALSE,0,3.577789,7.518799,2.316803,0.02453756,0.01750036,0.008474479,0.5635986,TRUE,1,FALSE,7.494751,25,Other
10,1,6,18,NoFeedback,TRUE,0,3.588898,7.396698,2.175842,0.007910438,0.00596349,0.006659682,0.578125,TRUE,1,FALSE,7.372498,25,Other
10,1,7,19,NoFeedback,TRUE,0,3.611115,9.506805,4.412292,0.01680291,0.0110572,0.003222927,0.5937805,TRUE,1,FALSE,9.481659,25,Other
10,1,8,20,NoFeedback,FALSE,0,3.622253,7.207947,2.083252,0.01380282,0.01117626,0.009402607,0.6080322,TRUE,1,FALSE,7.183716,25,Other
10,1,9,21,NoFeedback,TRUE,0,3.64447,6.797058,1.786682,0.009491501,0.006896846,0.01123116,0.6334229,TRUE,1,FALSE,6.773743,25,Other
10,1,10,22,NoFeedback,FALSE,0,3.611145,6.697815,1.567627,0.009303299,0.007001582,0.005727815,0.5921021,TRUE,1,FALSE,6.672791,25,Other
10,1,11,23,NoFeedback,FALSE,0,3.611145,8.728516,3.60376,0.0140006,0.01135231,0.003819774,0.5958252,TRUE,1,FALSE,8.705811,25,Other
10,2,0,24,Both,FALSE,0,3.599976,7.874451,2.72345,0.01003765,0.007372559,0.005829935,0.581665,TRUE,1,FALSE,7.851501,25,Other
10,2,1,25,Both,TRUE,0,3.688843,7.51886,2.293335,0.01343357,0.01071799,0.003235213,0.6751099,TRUE,1,FALSE,7.495117,25,Other
10,2,2,26,Both,TRUE,0,3.611145,7.652405,2.430359,0.01110058,0.008889081,0.002905448,0.5992432,TRUE,1,FALSE,7.628418,25,Other
10,2,3,27,Both,TRUE,0,3.633362,7.019104,1.844849,0.01333101,0.008578119,0.003951387,0.6137085,TRUE,1,FALSE,6.995361,25,Other
10,2,4,28,Both,FALSE,0,3.577759,7.251892,2.15863,0.01394095,0.01205897,0.002492831,0.5614624,TRUE,1,FALSE,7.228699,25,Other
10,2,5,29,Both,FALSE,0,3.622192,7.496277,2.340332,0.01716184,0.0123635,0.004008472,0.6091309,TRUE,1,FALSE,7.472717,25,Other
10,2,6,30,Both,TRUE,0,3.599976,7.819092,2.732056,0.01810493,0.01367475,0.00511203,0.5794678,TRUE,1,FALSE,7.79541,25,Other
10,2,7,31,Both,FALSE,0,3.64447,6.252747,1.158142,0.0123127,0.008742503,0.007156378,0.62677,TRUE,1,FALSE,6.229004,25,Other
10,2,8,32,Both,FALSE,0,3.555603,7.49646,2.504883,0.009284534,0.007532551,0.005422444,0.5413208,TRUE,1,FALSE,7.471069,25,Other
10,2,9,33,Both,TRUE,0,3.588928,6.8302,1.697632,0.01276153,0.01070018,0.002834026,0.5777588,TRUE,1,FALSE,6.806641,25,Other
10,2,10,34,Both,TRUE,0,3.655579,6.808411,1.622925,0.01733727,0.01363734,0.004139354,0.6361694,TRUE,1,FALSE,6.784485,25,Other
10,2,11,35,Both,FALSE,0,3.666687,7.141296,1.870544,0.0168339,0.01249991,0.004736308,0.6506348,TRUE,1,FALSE,7.117737,25,Other
10,3,0,36,Electrotactile,FALSE,0,3.577759,7.313721,2.311401,0.01369562,0.011342,0.006755685,0.5583496,TRUE,1,FALSE,7.290161,25,Other
10,3,1,37,Electrotactile,TRUE,0,3.666687,7.42926,2.259033,0.01289374,0.01121656,0.003371185,0.6506958,TRUE,1,FALSE,7.405212,25,Other
10,3,2,38,Electrotactile,TRUE,0,3.677795,6.930115,1.617432,0.01928845,0.01481204,0.006037829,0.6647339,TRUE,1,FALSE,6.905762,25,Other
10,3,3,39,Electrotactile,TRUE,0,3.611145,6.652466,1.521484,0.02629979,0.01965434,0.00964138,0.6013794,TRUE,1,FALSE,6.62854,25,Other
10,3,4,40,Electrotactile,FALSE,0,3.56665,6.719238,1.780029,0.02139854,0.01540448,0.006610242,0.5488281,TRUE,1,FALSE,6.69458,25,Other
10,3,5,41,Electrotactile,FALSE,0,3.644409,7.363403,2.249634,0.01701585,0.01239659,0.004455619,0.6298828,TRUE,1,FALSE,7.339966,25,Other
10,3,6,42,Electrotactile,TRUE,0,3.577759,6.685669,1.608826,0.01437135,0.01095085,0.004265377,0.5662842,TRUE,1,FALSE,6.662354,25,Other
10,3,7,43,Electrotactile,FALSE,0,3.611084,6.752563,1.633728,0.01906212,0.01278719,0.005826237,0.5912476,TRUE,1,FALSE,6.728577,25,Other
10,3,8,44,Electrotactile,FALSE,0,3.655518,7.385742,2.192261,0.01627661,0.01319327,0.003750846,0.6390991,TRUE,1,FALSE,7.361938,25,Other
10,3,9,45,Electrotactile,TRUE,0,3.588867,6.696899,1.528992,0.01826533,0.01415535,0.005106611,0.5758057,TRUE,1,FALSE,6.67334,25,Other
10,3,10,46,Electrotactile,TRUE,0,3.600037,7.696533,2.520996,0.016071,0.01089858,0.003399123,0.59021,TRUE,1,FALSE,7.672363,25,Other
10,3,11,47,Electrotactile,FALSE,0,3.644409,7.630371,2.357727,0.02161165,0.01552245,0.00304897,0.62677,TRUE,1,FALSE,7.605591,25,Other
10,4,0,48,Visual,FALSE,0,3.611084,6.69635,1.69043,0.0141486,0.00879578,0.006486011,0.5925903,TRUE,1,FALSE,6.67395,25,Other
10,4,1,49,Visual,FALSE,0,3.64447,7.196716,2.171204,0.01336553,0.01014021,0.003466936,0.6290283,TRUE,1,FALSE,7.172913,25,Other
10,4,2,50,Visual,FALSE,0,3.611084,6.863342,1.807739,0.01035303,0.007505061,0.005857572,0.5986328,TRUE,1,FALSE,6.839722,25,Other
10,4,3,51,Visual,TRUE,0,3.611145,7.686157,2.621704,0.01535293,0.01119058,0.003199653,0.5911865,TRUE,1,FALSE,7.66217,25,Other
10,4,4,52,Visual,TRUE,0,3.622192,7.951538,2.792236,0.01212985,0.008641262,0.004238959,0.605835,TRUE,1,FALSE,7.92804,25,Other
10,4,5,53,Visual,TRUE,0,3.555542,7.885376,2.97345,0.01117462,0.007945952,0.005056425,0.5429688,TRUE,1,FALSE,7.861755,25,Other
10,4,6,54,Visual,FALSE,0,3.677734,7.596497,2.443787,0.0113733,0.008350377,0.004932726,0.6572876,TRUE,1,FALSE,7.572815,25,Other
10,4,7,55,Visual,TRUE,0,3.64447,6.619263,1.436096,0.01495205,0.01198206,0.003863558,0.6269531,TRUE,1,FALSE,6.595764,25,Other
10,4,8,56,Visual,FALSE,0,3.611145,6.663635,1.672363,0.01024813,0.00652449,0.004566734,0.5967407,TRUE,1,FALSE,6.64032,25,Other
10,4,9,57,Visual,FALSE,0,3.544495,6.985779,1.975342,0.01012731,0.007976104,0.002787395,0.5332031,TRUE,1,FALSE,6.962219,25,Other
10,4,10,58,Visual,TRUE,0,3.64447,6.97467,1.900635,0.0120921,0.009477125,0.006166487,0.6252441,TRUE,1,FALSE,6.951294,25,Other
10,4,11,59,Visual,TRUE,0,3.644409,7.50769,2.38147,0.01164511,0.008897664,0.006784888,0.628479,TRUE,1,FALSE,7.484131,25,Other
10,5,0,60,NoFeedback,FALSE,0,3.544434,11.35071,6.301086,0.01604466,0.01349145,0.008804875,0.5270996,TRUE,1,FALSE,11.32727,25,Other
10,5,1,61,NoFeedback,FALSE,0,3.599976,6.596863,1.505798,0.01565515,0.01131795,0.003184633,0.5856323,TRUE,1,FALSE,6.573547,25,Other
10,5,2,62,NoFeedback,FALSE,0,3.544434,6.463928,1.353149,0.01839541,0.01041938,0.002598601,0.5328979,TRUE,1,FALSE,6.440735,25,Other
10,5,3,63,NoFeedback,TRUE,0,3.566711,7.485413,2.344971,0.007636762,0.005509662,0.006866079,0.5474243,TRUE,1,FALSE,7.462097,25,Other
10,5,4,64,NoFeedback,FALSE,0,3.544434,6.363892,1.370361,0.01577252,0.009707998,0.004711166,0.5281982,TRUE,1,FALSE,6.340088,25,Other
10,5,5,65,NoFeedback,TRUE,0,3.488892,6.385925,1.395569,0.01537935,0.01319836,0.002875938,0.4753418,TRUE,1,FALSE,6.362427,25,Other
10,5,6,66,NoFeedback,TRUE,0,3.56665,6.586304,1.620667,0.01538105,0.01159883,0.002079181,0.5563354,TRUE,1,FALSE,6.562195,25,Other
10,5,7,67,NoFeedback,TRUE,0,3.56665,6.774536,1.63501,0.01235163,0.009475157,0.005189826,0.5478516,TRUE,1,FALSE,6.751404,25,Other
10,5,8,68,NoFeedback,TRUE,0,3.588867,6.819275,1.77124,0.01408799,0.009450857,0.003567296,0.572998,TRUE,1,FALSE,6.795593,25,Other
10,5,9,69,NoFeedback,FALSE,0,3.566711,6.463318,1.418762,0.0115347,0.008927468,0.002441893,0.5540161,TRUE,1,FALSE,6.440186,25,Other
10,5,10,70,NoFeedback,FALSE,0,3.588867,7.852295,2.766052,0.01182972,0.009161435,0.005074593,0.5687256,TRUE,1,FALSE,7.828735,25,Other
10,5,11,71,NoFeedback,TRUE,0,3.511108,6.830078,1.791992,0.009684104,0.005688664,0.006042625,0.4939575,TRUE,1,FALSE,6.806091,25,Other
10,6,0,72,Both,FALSE,0,3.611084,7.24176,2.077393,0.00780038,0.00640139,0.005184756,0.5905762,TRUE,1,FALSE,7.218079,25,Other
10,6,1,73,Both,FALSE,0,3.599976,7.263184,2.036194,0.01317382,0.009391502,0.004306118,0.5828247,TRUE,1,FALSE,7.239624,25,Other
