ID,Block,TrialInBlock,Trial,InterpenetrationFeedback,FullyShaded,NrOfAdjustments,InterpenetrationTime,TrialTime,FirstContactTime,MaxInterpenetration,AverageInterpenetration,AverageOffsetFromSurface,ReleaseReactionTime,Completed,Attempts,Skipped,RespTime,Age,Gender,Precision
6,0,0,0,Visual,FALSE,0,3.477783,8.371246,2.676331,0.01068258,0.009463087,0.003084421,0.4674683,TRUE,1,FALSE,8.325012,25,Female,0.000815216
6,0,1,1,Visual,FALSE,0,3.622223,7.563141,2.446411,0.01083695,0.009253236,0.00250997,0.6044312,TRUE,1,FALSE,7.538879,25,Female,0.000484915
6,0,2,2,Visual,TRUE,0,3.688904,7.630035,2.494232,0.007824263,0.005498968,0.006283801,0.674469,TRUE,1,FALSE,7.606049,25,Female,0.000844126
6,0,3,3,Visual,FALSE,0,3.688873,7.130035,2.031128,0.01181781,0.006457697,0.004975223,0.6777649,TRUE,1,FALSE,7.105988,25,Female,0.001661305
6,0,4,4,Visual,TRUE,0,3.677795,7.585602,2.478516,0.007268487,0.006274902,0.008706722,0.658905,TRUE,1,FALSE,7.561554,25,Female,0.000426456
6,0,5,5,Visual,TRUE,0,3.577789,6.996582,2.048615,0.008848001,0.005803676,0.005375834,0.5621033,TRUE,1,FALSE,6.972565,25,Female,0.001210953
6,0,6,6,Visual,TRUE,0,3.477783,7.452179,2.551819,0.006712127,0.004932321,0.008356929,0.4653931,TRUE,1,FALSE,7.428345,25,Female,0.000629868
6,0,7,7,Visual,FALSE,0,3.511139,7.274689,2.344116,0.008546718,0.005733527,0.007006261,0.4909363,TRUE,1,FALSE,7.250519,25,Female,0.001347156
6,0,8,8,Visual,FALSE,0,3.544434,7.707855,2.725189,0.006121545,0.005780138,0.00975096,0.5276184,TRUE,1,FALSE,7.683777,25,Female,0.000209009
6,0,9,9,Visual,FALSE,0,3.511108,7.540741,2.595062,0.007270029,0.005291667,0.008926666,0.4978638,TRUE,1,FALSE,7.51709,25,Female,0.001326804
6,0,10,10,Visual,TRUE,0,3.511108,7.319,2.342957,0.005853044,0.005369509,0.009848949,0.5012512,TRUE,1,FALSE,7.294586,25,Female,0.000330434
6,0,11,11,Visual,TRUE,0,3.533325,7.474335,2.546967,0.007029377,0.003993909,0.007572596,0.515625,TRUE,1,FALSE,7.449951,25,Female,0.000974376
6,1,0,12,NoFeedback,FALSE,0,3.666656,8.307709,3.287567,0.01662618,0.01367248,0.005824857,0.6459961,TRUE,1,FALSE,8.284058,25,Female,0.001613061
6,1,1,13,NoFeedback,FALSE,0,3.566681,6.863525,2.046783,0.0308857,0.02042648,0.01124867,0.5492554,TRUE,1,FALSE,6.839661,25,Female,0.005699617
6,1,2,14,NoFeedback,FALSE,0,3.5,6.041748,1.216461,0.01973686,0.01642114,0.007569361,0.4851074,TRUE,1,FALSE,6.0177,25,Female,0.003050468
6,1,3,15,NoFeedback,TRUE,0,3.56665,13.22754,8.330475,0.02128501,0.01380685,0.007723453,0.5466309,TRUE,1,FALSE,13.20334,25,Female,0.002379369
6,1,4,16,NoFeedback,TRUE,0,3.5,6.930176,2.025238,0.01271144,0.009585514,0.004166767,0.4831238,TRUE,1,FALSE,6.906219,25,Female,0.001746289
6,1,5,17,NoFeedback,FALSE,0,3.722198,6.286041,1.272644,0.04373274,0.02289723,0.01401794,0.7080994,TRUE,1,FALSE,6.261475,25,Female,0.007043421
6,1,6,18,NoFeedback,FALSE,0,3.588867,6.15332,1.21994,0.05734022,0.02650721,0.01820458,0.5772095,TRUE,1,FALSE,6.129242,25,Female,0.013953126
6,1,7,19,NoFeedback,TRUE,0,3.599976,6.363342,1.445007,0.01580888,0.01268957,0.004018216,0.5805969,TRUE,1,FALSE,6.339905,25,Female,0.00150391
6,1,8,20,NoFeedback,FALSE,0,3.533356,6.163849,1.292358,0.01588002,0.01148065,0.003103052,0.5163574,TRUE,1,FALSE,6.140045,25,Female,0.001689166
6,1,9,21,NoFeedback,TRUE,0,3.555542,6.741455,1.784149,0.0102762,0.007034158,0.004204255,0.541748,TRUE,1,FALSE,6.718323,25,Female,0.001669503
6,1,10,22,NoFeedback,TRUE,0,3.522247,6.41922,1.531494,0.01829125,0.01295455,0.004742955,0.5114746,TRUE,1,FALSE,6.39566,25,Female,0.003244031
6,1,11,23,NoFeedback,TRUE,0,3.522217,6.17514,1.301086,0.01891857,0.01040267,0.003255744,0.5029907,TRUE,1,FALSE,6.151245,25,Female,0.003006016
6,2,0,24,Both,TRUE,0,3.466675,6.686096,1.885925,0.006516323,0.00461907,0.007319824,0.4550171,TRUE,1,FALSE,6.66272,25,Female,0.000609639
6,2,1,25,Both,FALSE,0,3.477783,6.241516,1.411255,0.01467547,0.005704542,0.006622398,0.4576416,TRUE,1,FALSE,6.217957,25,Female,0.002692819
6,2,2,26,Both,TRUE,0,3.511108,7.230225,2.314209,0.006696798,0.004112835,0.007790366,0.4942627,TRUE,1,FALSE,7.205872,25,Female,0.000763707
6,2,3,27,Both,TRUE,0,3.488892,6.952332,2.084167,0.008269561,0.006669564,0.01161046,0.4752808,TRUE,1,FALSE,6.928467,25,Female,0.000684783
6,2,4,28,Both,FALSE,0,3.544495,6.741516,1.842773,0.009557399,0.00632112,0.006222158,0.5338745,TRUE,1,FALSE,6.717346,25,Female,0.001028185
6,2,5,29,Both,FALSE,0,3.711121,6.807861,1.723633,0.009100739,0.003330245,0.007460929,0.6923218,TRUE,1,FALSE,6.784363,25,Female,0.001295306
6,2,6,30,Both,TRUE,0,3.622192,6.586182,1.61554,0.008095575,0.00444728,0.006400757,0.6065674,TRUE,1,FALSE,6.562073,25,Female,0.000882747
6,2,7,31,Both,TRUE,0,3.466675,6.69696,1.862976,0.009815598,0.00752062,0.004220302,0.4538574,TRUE,1,FALSE,6.673096,25,Female,0.001512617
6,2,8,32,Both,FALSE,0,3.544434,6.130493,1.221558,0.01061759,0.006064617,0.004448114,0.5346069,TRUE,1,FALSE,6.106689,25,Female,0.002088194
6,2,9,33,Both,FALSE,0,3.488892,6.930237,2.068481,0.007294831,0.004802817,0.007542167,0.4707642,TRUE,1,FALSE,6.906555,25,Female,0.000803451
6,2,10,34,Both,TRUE,0,3.42218,6.763672,1.994141,0.008734025,0.007872846,0.007116652,0.4073486,TRUE,1,FALSE,6.739746,25,Female,0.000523175
6,2,11,35,Both,FALSE,0,3.5,6.419312,1.56366,0.007180845,0.005250105,0.006768213,0.487915,TRUE,1,FALSE,6.394897,25,Female,0.000700162
6,3,0,36,Electrotactile,FALSE,0,3.466675,6.719421,1.926636,0.02017201,0.01657173,0.007437893,0.4509277,TRUE,1,FALSE,6.696106,25,Female,0.002876378
6,3,1,37,Electrotactile,FALSE,0,3.488892,6.019897,1.207275,0.006396597,0.003706959,0.01169643,0.4759521,TRUE,1,FALSE,5.996277,25,Female,0.000566436
6,3,2,38,Electrotactile,TRUE,0,3.477783,7.462952,2.632324,0.009021359,0.00706395,0.005577204,0.4571533,TRUE,1,FALSE,7.438965,25,Female,0.00112901
6,3,3,39,Electrotactile,FALSE,0,3.522217,5.930603,1.102234,0.01408621,0.009257434,0.003964536,0.5043335,TRUE,1,FALSE,5.906555,25,Female,0.001826247
6,3,4,40,Electrotactile,FALSE,0,3.488892,6.774841,1.938354,0.01285465,0.008278633,0.005074676,0.473938,TRUE,1,FALSE,6.75061,25,Female,0.002798818
6,3,5,41,Electrotactile,TRUE,0,3.511108,6.708191,1.819031,0.01328706,0.009410216,0.003863435,0.4990845,TRUE,1,FALSE,6.684387,25,Female,0.002074897
6,3,6,42,Electrotactile,TRUE,0,3.544434,6.174927,1.255493,0.008978837,0.006493391,0.004604133,0.5240479,TRUE,1,FALSE,6.151367,25,Female,0.000782009
6,3,7,43,Electrotactile,TRUE,0,3.533386,6.019531,1.191467,0.006500991,0.002537237,0.008091073,0.515625,TRUE,1,FALSE,5.995911,25,Female,0.000949173
6,3,8,44,Electrotactile,FALSE,0,3.42218,6.752441,1.938843,0.005417199,0.002500744,0.009248869,0.4074707,TRUE,1,FALSE,6.728577,25,Female,0.000625258
6,3,9,45,Electrotactile,TRUE,0,3.455505,7.27478,2.452881,0.005646714,0.003070443,0.009895799,0.4439697,TRUE,1,FALSE,7.251038,25,Female,0.001199483
