ID,Block,TrialInBlock,Trial,InterpenetrationFeedback,FullyShaded,NrOfAdjustments,InterpenetrationTime,TrialTime,FirstContactTime,MaxInterpenetration,AverageInterpenetration,AverageOffsetFromSurface,ReleaseReactionTime,Completed,Attempts,Skipped,RespTime,Age,Gender,Precision
14,0,0,0,Visual,TRUE,0,6.555542,8.969177,0.9797058,0.03916658,0.0149558,0.009023316,3.53717,TRUE,1,FALSE,8.92804,24,Male,0.008408207
14,0,1,1,Visual,FALSE,1,3.488861,9.218628,2.984039,0.006411355,0.005428396,0.02113901,1.397552,TRUE,1,FALSE,9.193604,24,Male,0.000662667
14,0,2,2,Visual,FALSE,0,4.477783,9.140228,3.199127,0.02286198,0.01676105,0.01470545,1.457611,TRUE,1,FALSE,9.116272,24,Male,0.004183563
14,0,3,3,Visual,TRUE,0,3.700012,7.763428,2.170105,0.01403213,0.007693144,0.006722465,0.6835938,TRUE,1,FALSE,7.739319,24,Male,0.002339498
14,0,4,4,Visual,FALSE,1,2.911102,7.685181,2.129425,0.008271672,0.004713706,0.01394366,0.8869324,TRUE,1,FALSE,7.661102,24,Male,0.001787869
14,0,5,5,Visual,TRUE,0,4.300018,8.59613,2.876465,0.01080539,0.005918506,0.006114425,1.279419,TRUE,1,FALSE,8.571869,24,Male,0.001914537
14,0,6,6,Visual,TRUE,0,4.666656,8.951385,2.747925,0.01504064,0.007412377,0.01175245,1.649658,TRUE,1,FALSE,8.92746,24,Male,0.000775025
14,0,7,7,Visual,FALSE,0,4.122223,9.074066,3.484894,0.01286628,0.0073756,0.00701823,1.109985,TRUE,1,FALSE,9.049561,24,Male,0.002361612
14,0,8,8,Visual,FALSE,0,3.655548,8.673615,3.46637,0.01437038,0.008491125,0.007055006,0.6364136,TRUE,1,FALSE,8.648621,24,Male,0.002400188
14,0,9,9,Visual,TRUE,0,4.14444,9.962585,4.27063,0.01779146,0.01334218,0.01002528,1.129395,TRUE,1,FALSE,9.937042,24,Male,0.002787986
14,0,10,10,Visual,TRUE,0,3.988892,10.2283,4.719543,0.02242307,0.01412385,0.01362423,0.9785156,TRUE,1,FALSE,10.20422,24,Male,0.002258618
14,0,11,11,Visual,FALSE,0,4.533325,8.762939,2.735382,0.01332028,0.004762108,0.007990506,1.515686,TRUE,1,FALSE,8.738647,24,Male,0.000901544
14,1,0,12,NoFeedback,TRUE,0,4.177765,9.351807,3.665955,0.01884991,0.00694079,0.005466131,1.157715,TRUE,1,FALSE,9.328094,24,Male,0.003017175
14,1,1,13,NoFeedback,TRUE,0,4.077789,7.463348,2.00351,0.00903403,0.004302626,0.009327298,1.061646,TRUE,1,FALSE,7.439148,24,Male,0.002569463
14,1,2,14,NoFeedback,FALSE,0,3.588898,7.374359,2.384186,0.01097413,0.006154649,0.008292444,0.5757751,TRUE,1,FALSE,7.350098,24,Male,0.00162904
14,1,3,15,NoFeedback,TRUE,0,3.555573,6.708038,1.776611,0.01268165,0.01065621,0.008529291,0.534668,TRUE,1,FALSE,6.683228,24,Male,0.001323943
14,1,4,16,NoFeedback,TRUE,0,3.622223,6.797028,1.835327,0.01688211,0.009915828,0.005713556,0.604126,TRUE,1,FALSE,6.772827,24,Male,0.002769697
14,1,5,17,NoFeedback,FALSE,0,3.72226,6.741211,1.660889,0.02777879,0.01774921,0.01215648,0.7073059,TRUE,1,FALSE,6.717255,24,Male,0.006167076
14,1,6,18,NoFeedback,TRUE,0,3.677795,7.352417,2.252747,0.01226164,0.009619462,0.003511761,0.6661987,TRUE,1,FALSE,7.328735,24,Male,0.001115872
14,1,7,19,NoFeedback,FALSE,0,3.700012,7.418762,2.33374,0.03253536,0.01993445,0.009091319,0.680542,TRUE,1,FALSE,7.395386,24,Male,0.006985644
14,1,8,20,NoFeedback,TRUE,0,4.488892,8.429932,2.570679,0.01636683,0.008185145,0.007456327,1.472961,TRUE,1,FALSE,8.405884,24,Male,0.00396471
14,1,9,21,NoFeedback,FALSE,0,3.922241,8.074219,2.751953,0.01973934,0.009345225,0.006475949,0.9102173,TRUE,1,FALSE,8.051025,24,Male,0.005002645
14,1,10,22,NoFeedback,FALSE,0,3.988892,10.42828,4.888977,0.007143473,0.004226766,0.01400407,0.97052,TRUE,1,FALSE,10.40442,24,Male,0.001371436
14,1,11,23,NoFeedback,FALSE,0,3.799988,7.929749,2.69342,0.02217023,0.01240758,0.005711892,0.7851563,TRUE,1,FALSE,7.905701,24,Male,0.004856334
14,2,0,24,Both,FALSE,1,1.14447,9.839661,4.09082,0.01029457,0.004409512,0.02275399,-1.872803,TRUE,1,FALSE,9.816467,24,Male,0.000862423
14,2,1,25,Both,TRUE,0,3.866699,11.28394,6.005981,0.01180175,0.009228245,0.01657898,0.8547363,TRUE,1,FALSE,11.26019,24,Male,0.000849798
14,2,2,26,Both,FALSE,0,3.677795,7.907471,2.800171,0.0106674,0.006265986,0.009444263,0.6585083,TRUE,1,FALSE,7.883362,24,Male,0.001399094
14,2,3,27,Both,TRUE,0,3.600037,8.162231,2.881348,0.01136288,0.005569363,0.009142449,0.5842896,TRUE,1,FALSE,8.138428,24,Male,0.001077004
14,2,4,28,Both,FALSE,0,3.577759,9.196777,3.807495,0.01175939,0.007742743,0.01746607,0.56604,TRUE,1,FALSE,9.172913,24,Male,0.002377662
14,2,5,29,Both,FALSE,0,3.688904,10.33984,4.911621,0.006156817,0.00489361,0.01938555,0.6708984,TRUE,1,FALSE,10.31616,24,Male,0.000407602
14,2,6,30,Both,TRUE,0,3.777771,8.507202,3.060669,0.007597631,0.003720889,0.01180106,0.7634888,TRUE,1,FALSE,8.483398,24,Male,0.000664211
14,2,7,31,Both,FALSE,1,2.277832,9.307007,3.675537,0.00794445,0.004518586,0.02151821,0.8231201,TRUE,1,FALSE,9.265869,24,Male,0.001218883
14,2,8,32,Both,TRUE,1,2.28894,8.940308,3.368835,0.02414975,0.01599197,0.0283452,-0.7283325,TRUE,1,FALSE,8.916565,24,Male,0.002521829
14,2,9,33,Both,TRUE,1,2.799988,9.384583,4.250488,0.005936886,0.003911274,0.02060841,0.6870728,TRUE,1,FALSE,9.361023,24,Male,0.000708144
14,2,10,34,Both,TRUE,1,2.122253,6.830383,1.754822,0.01626245,0.005603381,0.02190644,0.6235962,TRUE,1,FALSE,6.806213,24,Male,0.004116327
14,2,11,35,Both,FALSE,0,3.522217,6.452759,1.546509,0.001505818,0.001505818,0.0254775,0.5043945,TRUE,1,FALSE,6.428772,24,Male,0
14,3,0,36,Electrotactile,TRUE,0,3.666626,9.384705,4.087524,0.009563957,0.007474781,0.01692362,0.6462402,TRUE,1,FALSE,9.361511,24,Male,0.001298383
14,3,1,37,Electrotactile,FALSE,0,3.666687,8.640625,3.602722,0.01428515,0.007307061,0.0105489,0.6503296,TRUE,1,FALSE,8.617004,24,Male,0.003014208
14,3,2,38,Electrotactile,TRUE,0,3.56665,7.41925,2.373413,0.01332851,0.008183758,0.01176023,0.5534668,TRUE,1,FALSE,7.395691,24,Male,0.00173843
14,3,3,39,Electrotactile,FALSE,0,3.622192,10.36163,5.309875,0.01143083,0.008842459,0.01030334,0.6025391,TRUE,1,FALSE,10.33771,24,Male,0.001508841
14,3,4,40,Electrotactile,TRUE,0,3.688843,7.54126,2.459106,0.01754816,0.009726769,0.004891793,0.6726685,TRUE,1,FALSE,7.517822,24,Male,0.003291935
14,3,5,41,Electrotactile,FALSE,0,3.722229,7.107666,1.817993,0.012792,0.008652743,0.009657113,0.7086182,TRUE,1,FALSE,7.083801,24,Male,0.001170798
14,3,6,42,Electrotactile,TRUE,0,3.622192,6.885803,1.810242,0.01596855,0.01257056,0.02192206,0.6124268,TRUE,1,FALSE,6.861938,24,Male,0.00238716
14,3,7,43,Electrotactile,FALSE,0,3.622192,7.7854,2.779663,0.0156262,0.00914551,0.009507458,0.6047363,TRUE,1,FALSE,7.761658,24,Male,0.002581034
14,3,8,44,Electrotactile,FALSE,0,3.622192,6.919312,1.883301,0.01882271,0.01230621,0.01320432,0.6082153,TRUE,1,FALSE,6.895447,24,Male,0.002494818
14,3,9,45,Electrotactile,FALSE,0,3.633362,7.118774,2.086548,0.01576206,0.005106699,0.008231419,0.6227417,TRUE,1,FALSE,7.09552,24,Male,0.00208758
14,3,10,46,Electrotactile,TRUE,0,3.544434,7.052307,2.134094,0.02808038,0.01609564,0.0104368,0.5254517,TRUE,1,FALSE,7.028442,24,Male,0.00803893
14,3,11,47,Electrotactile,TRUE,0,3.611084,6.864014,1.815125,0.01817826,0.008899188,0.00605635,0.5951538,TRUE,1,FALSE,6.839233,24,Male,0.003034247
14,4,0,48,Visual,TRUE,0,4.111145,8.061768,2.522095,0.02020622,0.0104828,0.006992551,1.091248,TRUE,1,FALSE,8.039551,24,Male,0.002444813
14,4,1,49,Visual,FALSE,0,3.700012,7.285706,2.181091,0.01442047,0.01188313,0.004106489,0.6836548,TRUE,1,FALSE,7.262268,24,Male,0.00121318
14,4,2,50,Visual,TRUE,0,3.644409,6.819214,1.784546,0.01832465,0.01007822,0.004544485,0.6313477,TRUE,1,FALSE,6.795837,24,Male,0.00384749
14,4,3,51,Visual,TRUE,0,3.700012,6.55249,1.465332,0.01019241,0.007151613,0.005994951,0.6895752,TRUE,1,FALSE,6.529236,24,Male,0.001790118
14,4,4,52,Visual,TRUE,0,3.700012,7.508057,2.457275,0.01768172,0.01040184,0.006654676,0.6820679,TRUE,1,FALSE,7.484192,24,Male,0.003831708
14,4,5,53,Visual,TRUE,0,3.666687,7.329834,2.282837,0.008644007,0.005557687,0.01098444,0.6522827,TRUE,1,FALSE,7.30658,24,Male,0.001317633
14,4,6,54,Visual,FALSE,0,3.633362,6.619202,1.66394,0.0107314,0.008479441,0.01820394,0.6217651,TRUE,1,FALSE,6.595825,24,Male,0.000944089
14,4,7,55,Visual,FALSE,0,3.611084,7.407349,2.411621,0.009718848,0.005336983,0.007255699,0.5917969,TRUE,1,FALSE,7.383789,24,Male,0.00158631
14,4,8,56,Visual,FALSE,0,3.655579,6.975037,1.892517,0.01129275,0.006482411,0.005231061,0.6394043,TRUE,1,FALSE,6.950439,24,Male,0.002009793
14,4,9,57,Visual,FALSE,0,3.622192,6.996826,1.984985,0.01111807,0.005322062,0.006083159,0.6091309,TRUE,1,FALSE,6.973145,24,Male,0.002078135
14,4,10,58,Visual,FALSE,0,3.633301,7.918823,2.809875,0.01753142,0.009241482,0.005646144,0.6126709,TRUE,1,FALSE,7.894958,24,Male,0.00302608
14,4,11,59,Visual,TRUE,0,3.533325,7.385437,2.491455,0.008268494,0.005181424,0.009240745,0.5159302,TRUE,1,FALSE,7.362305,24,Male,0.001887225
14,5,0,60,NoFeedback,TRUE,0,3.711121,8.440979,3.365723,0.01068115,0.005227387,0.008680553,0.6906128,TRUE,1,FALSE,8.417847,24,Male,0.00189262
14,5,1,61,NoFeedback,FALSE,0,3.611145,8.129883,3.125061,0.01658522,0.0136011,0.008045868,0.5945435,TRUE,1,FALSE,8.106689,24,Male,0.000919044
14,5,2,62,NoFeedback,FALSE,0,3.588867,6.874451,1.939941,0.01645872,0.0119582,0.002592603,0.5755615,TRUE,1,FALSE,6.850342,24,Male,0.002499744
14,5,3,63,NoFeedback,FALSE,0,3.57782,6.830078,1.931763,0.01865276,0.01193588,0.005514374,0.567627,TRUE,1,FALSE,6.806702,24,Male,0.00282268
14,5,4,64,NoFeedback,TRUE,0,3.611145,6.941406,2.023804,0.01908058,0.01196224,0.004690148,0.5924683,TRUE,1,FALSE,6.917786,24,Male,0.003814998
14,5,5,65,NoFeedback,TRUE,0,3.555542,8.018433,3.104858,0.0228546,0.01537743,0.01019927,0.5405273,TRUE,1,FALSE,7.9953,24,Male,0.004156029
14,5,6,66,NoFeedback,TRUE,0,3.666626,6.77478,1.775146,0.009523718,0.007163987,0.01068574,0.6549072,TRUE,1,FALSE,6.751465,24,Male,0.001006703
14,5,7,67,NoFeedback,FALSE,0,3.655518,6.77478,1.777832,0.0315676,0.01645126,0.009441266,0.6363525,TRUE,1,FALSE,6.751343,24,Male,0.007246724
14,5,8,68,NoFeedback,TRUE,0,3.666626,7.152344,2.025513,0.0085602,0.005428113,0.0135801,0.6502686,TRUE,1,FALSE,7.128662,24,Male,0.001858479
14,5,9,69,NoFeedback,TRUE,0,3.666626,7.874268,2.828979,0.01819565,0.006817827,0.006745525,0.6535645,TRUE,1,FALSE,7.851074,24,Male,0.003011325
14,5,10,70,NoFeedback,FALSE,0,3.644409,6.930054,1.887939,0.01468225,0.007397084,0.007568988,0.6234131,TRUE,1,FALSE,6.90686,24,Male,0.002291072
14,5,11,71,NoFeedback,FALSE,0,3.599976,7.285645,2.324585,0.01146818,0.006448925,0.004852435,0.5826416,TRUE,1,FALSE,7.262207,24,Male,0.001781819
14,6,0,72,Both,FALSE,0,3.533325,8.907593,3.832397,0.004820914,0.004377287,0.01541284,0.5131836,TRUE,1,FALSE,8.884155,24,Male,0.000397019
14,6,1,73,Both,TRUE,0,3.644409,8.062866,3.05835,0.005689588,0.004726207,0.01373349,0.6281738,TRUE,1,FALSE,8.039307,24,Male,0.000392392
14,6,2,74,Both,TRUE,0,3.622192,8.107422,3.084106,0.00714088,0.004672897,0.01756333,0.609375,TRUE,1,FALSE,8.084106,24,Male,0.001649101
14,6,3,75,Both,FALSE,0,3.5,7.174683,2.198853,0.001690755,0.001586856,0.02457144,0.4798584,TRUE,1,FALSE,7.151001,24,Male,0.000103899
14,6,4,76,Both,TRUE,1,2.93335,7.418823,2.502563,0.01547341,0.006457559,0.02331115,-0.08398438,TRUE,1,FALSE,7.395752,24,Male,0.00261919
14,6,5,77,Both,FALSE,1,1.166748,19.62463,2.194458,0.001675255,0.001050265,0.02177661,-1.847412,TRUE,1,FALSE,19.60132,24,Male,0.00062499
14,6,6,78,Both,FALSE,0,3.611084,6.730225,1.802734,0.008670035,0.005570974,0.01598918,0.5943604,TRUE,1,FALSE,6.706787,24,Male,0.001268253
14,6,7,79,Both,TRUE,0,3.56665,7.574341,2.684082,0.0145651,0.008179181,0.01609068,0.5532227,TRUE,1,FALSE,7.550659,24,Male,0.002615108
14,6,8,80,Both,TRUE,0,3.488892,6.686035,1.820557,0.008959101,0.003875219,0.01331337,0.4785156,TRUE,1,FALSE,6.662476,24,Male,0.002113443
14,6,9,81,Both,TRUE,0,3.43335,7.463135,2.512573,0.004514526,0.003229682,0.01211533,0.414917,TRUE,1,FALSE,7.439453,24,Male,0.000563184
14,6,10,82,Both,FALSE,1,2.566528,8.018677,2.727295,0.01658081,0.009562586,0.02470163,0.7301025,TRUE,1,FALSE,7.995239,24,Male,0.002853415
14,6,11,83,Both,FALSE,1,1.77771,7.774414,2.70874,0.0142148,0.006945218,0.02344398,-1.233521,TRUE,1,FALSE,7.751343,24,Male,0.00195767
14,7,0,84,Electrotactile,TRUE,0,3.477783,6.66394,1.828003,0.0169416,0.005774009,0.02076633,0.4633789,TRUE,1,FALSE,6.640503,24,Male,0.00229818
14,7,1,85,Electrotactile,TRUE,0,3.422241,8.740356,3.986084,0.018324,0.01313566,0.02372896,0.4118652,TRUE,1,FALSE,8.717407,24,Male,0.004494835
14,7,2,86,Electrotactile,FALSE,1,2.100098,6.763794,1.945923,0.003057899,0.002864063,0.02482713,-0.918335,TRUE,1,FALSE,6.740112,24,Male,0.000143923
14,7,3,87,Electrotactile,FALSE,0,3.588867,7.806519,2.871216,0.01543512,0.0102403,0.01667662,0.5739746,TRUE,1,FALSE,7.783081,24,Male,0.00135873
14,7,4,88,Electrotactile,TRUE,0,3.466675,8.419312,3.574707,0.0126912,0.01073211,0.01132257,0.4555664,TRUE,1,FALSE,8.395264,24,Male,0.001082208
14,7,5,89,Electrotactile,FALSE,0,3.455566,7.530029,2.745117,0.01045193,0.008010244,0.01380808,0.4367676,TRUE,1,FALSE,7.50647,24,Male,0.001109305
14,7,6,90,Electrotactile,TRUE,0,3.588989,7.818848,2.859619,0.01092803,0.00575333,0.01475511,0.5734863,TRUE,1,FALSE,7.795532,24,Male,0.001622613
14,7,7,91,Electrotactile,FALSE,0,3.566772,7.49646,2.585571,0.01188729,0.00514288,0.009657931,0.5545654,TRUE,1,FALSE,7.472412,24,Male,0.001744235
14,7,8,92,Electrotactile,TRUE,0,3.655518,7.452271,2.455322,0.01478525,0.005481774,0.01132848,0.6359863,TRUE,1,FALSE,7.428711,24,Male,0.002113402
14,7,9,93,Electrotactile,TRUE,0,3.5,6.308594,1.458618,0.01104199,0.005825044,0.01312709,0.4830322,TRUE,1,FALSE,6.284668,24,Male,0.001305873
14,7,10,94,Electrotactile,FALSE,1,2.377808,6.853149,1.983643,0.007840286,0.004466967,0.01446308,-0.6361084,TRUE,1,FALSE,6.828613,24,Male,0.00128358
14,7,11,95,Electrotactile,FALSE,0,3.511108,7.417725,2.586792,0.01472954,0.00818657,0.01233086,0.5004883,TRUE,1,FALSE,7.394775,24,Male,0.002395718
