ID,Block,TrialInBlock,Trial,InterpenetrationFeedback,FullyShaded,NrOfAdjustments,InterpenetrationTime,TrialTime,FirstContactTime,MaxInterpenetration,AverageInterpenetration,AverageOffsetFromSurface,ReleaseReactionTime,Completed,Attempts,Skipped,RespTime,Age,Gender,Precision
9,0,0,0,NoFeedback,TRUE,0,6.477783,11.00354,2.191772,0.08887577,0.06633773,0.05579805,3.45929,TRUE,1,FALSE,10.97638,49,Female,0.014913956
9,0,1,1,NoFeedback,FALSE,0,4.144409,10.2392,3.249939,0.07627708,0.0552126,0.04356967,1.131409,TRUE,1,FALSE,10.20227,49,Female,0.014259923
9,0,2,2,NoFeedback,TRUE,0,4.477783,10.8952,4.043701,0.139765,0.09026373,0.07722832,1.458984,TRUE,1,FALSE,10.86151,49,Female,0.033254084
9,0,3,3,NoFeedback,TRUE,0,4.488892,9.384033,2.204224,0.09559594,0.06184426,0.05176535,1.473389,TRUE,1,FALSE,9.355957,49,Female,0.019556612
9,0,4,4,NoFeedback,TRUE,0,4.166626,9.519409,2.453003,0.09735185,0.07526425,0.06019236,1.155151,TRUE,1,FALSE,9.489136,49,Female,0.013903424
9,0,5,5,NoFeedback,FALSE,0,14.1778,28.28705,8.334351,0.09506828,0.06945363,0.05134226,11.16144,TRUE,1,FALSE,28.2572,49,Female,0.014885954
9,0,6,6,NoFeedback,TRUE,0,4.755554,8.963501,2.090759,0.1527316,0.1037505,0.08690281,1.738159,TRUE,1,FALSE,8.935364,49,Female,0.032406766
9,0,7,7,NoFeedback,FALSE,0,4.166687,8.362976,2.050964,0.08362499,0.06897733,0.05882081,1.156433,TRUE,1,FALSE,8.333313,49,Female,0.012344782
9,0,8,8,NoFeedback,TRUE,0,3.988892,8.729431,2.353882,0.08961754,0.06696194,0.05052812,0.9678345,TRUE,1,FALSE,8.701965,49,Female,0.016450232
9,0,9,9,NoFeedback,FALSE,0,3.877747,7.952454,2.113892,0.08005863,0.0567171,0.04555652,0.8604126,TRUE,1,FALSE,7.922241,49,Female,0.010863625
9,0,10,10,NoFeedback,FALSE,0,3.822266,8.083618,2.283936,0.09238309,0.06167391,0.05050343,0.8076782,TRUE,1,FALSE,8.056091,49,Female,0.01713357
9,0,11,11,NoFeedback,FALSE,0,4.133301,8.573975,2.498352,0.09875543,0.06634364,0.05362188,1.112244,TRUE,1,FALSE,8.541016,49,Female,0.0191959
9,1,0,12,Visual,FALSE,0,5.788879,30.62067,10.41754,0.08318218,0.051254,0.04065334,2.778809,TRUE,1,FALSE,30.59631,49,Female,0.020539131
9,1,1,13,Visual,TRUE,0,3.799988,7.30719,1.641907,0.07678551,0.0636908,0.05310812,0.788147,TRUE,1,FALSE,7.2771,49,Female,0.009894277
9,1,2,14,Visual,FALSE,0,3.855591,8.007446,1.856384,0.08214102,0.0556399,0.04572815,0.8361816,TRUE,1,FALSE,7.976196,49,Female,0.010626116
9,1,3,15,Visual,TRUE,0,3.866638,7.707947,1.815918,0.1011757,0.0795539,0.06691032,0.8502808,TRUE,1,FALSE,7.678101,49,Female,0.019254877
9,1,4,16,Visual,TRUE,0,3.822205,7.929871,2.039551,0.0910036,0.06937304,0.05566974,0.8101196,TRUE,1,FALSE,7.900024,49,Female,0.014058454
9,1,5,17,Visual,TRUE,0,4.788879,10.61444,3.14447,0.0819336,0.05918277,0.04921979,1.768738,TRUE,1,FALSE,10.58466,49,Female,0.014799298
9,1,6,18,Visual,FALSE,0,4.511108,11.17645,4.160156,0.09577197,0.06411947,0.049318,1.495605,TRUE,1,FALSE,11.14911,49,Female,0.023228534
9,1,7,19,Visual,TRUE,0,4.111084,10.86261,3.508972,0.06699629,0.05014857,0.03909191,1.100769,TRUE,1,FALSE,10.83276,49,Female,0.011379862
9,1,8,20,Visual,FALSE,0,4.211121,10.83923,3.380432,0.02974799,0.02327063,0.0143472,1.195618,TRUE,1,FALSE,10.81012,49,Female,0.003175335
9,1,9,21,Visual,FALSE,0,4.244446,10.2724,3.151917,0.02027057,0.0170156,0.00926195,1.231995,TRUE,1,FALSE,10.24249,49,Female,0.001828116
9,1,10,22,Visual,FALSE,0,3.966675,9.740967,3.445313,0.02120369,0.01593782,0.008382956,0.947876,TRUE,1,FALSE,9.711914,49,Female,0.001849376
9,1,11,23,Visual,TRUE,0,4.133301,9.895447,3.105042,0.02093785,0.01523403,0.006813989,1.118774,TRUE,1,FALSE,9.86792,49,Female,0.003158782
9,2,0,24,Electrotactile,TRUE,0,3.177795,14.52759,1.247498,0.07381406,0.03994297,0.0259289,0.1604004,TRUE,1,FALSE,14.50323,49,Female,0.015189547
9,2,1,25,Electrotactile,TRUE,0,3.411072,9.196716,2.620544,0.0465542,0.02556733,0.01834752,0.4009399,TRUE,1,FALSE,9.16925,49,Female,0.009312654
9,2,2,26,Electrotactile,FALSE,0,3.966675,9.084595,2.603088,0.08524358,0.04524605,0.03169636,0.9487305,TRUE,1,FALSE,9.052795,49,Female,0.019867724
9,2,3,27,Electrotactile,TRUE,0,4.211121,9.007629,1.894653,0.09796887,0.06545461,0.05319969,1.196777,TRUE,1,FALSE,8.979919,49,Female,0.020919451
9,2,4,28,Electrotactile,FALSE,0,3.988892,9.369141,3.076355,0.08828284,0.0519278,0.03882087,0.9793091,TRUE,1,FALSE,9.338562,49,Female,0.019994486
9,2,5,29,Electrotactile,FALSE,0,4.044434,9.088379,2.857239,0.08355147,0.05560144,0.04182906,1.0271,TRUE,1,FALSE,9.060303,49,Female,0.017249094
9,2,6,30,Electrotactile,TRUE,0,4.077759,9.807983,3.161804,0.08353814,0.05744601,0.04388173,1.064575,TRUE,1,FALSE,9.777405,49,Female,0.015126491
9,2,7,31,Electrotactile,FALSE,1,3.966675,9.09436,3.19873,0.06604436,0.02808502,0.02851609,0.9577026,TRUE,1,FALSE,9.061646,49,Female,0.017106184
9,2,8,32,Electrotactile,FALSE,0,3.877808,9.662354,3.215149,0.04228842,0.02942711,0.01710053,0.8616943,TRUE,1,FALSE,9.634949,49,Female,0.006982392
9,2,9,33,Electrotactile,TRUE,0,4.177734,9.530029,3.152222,0.08556574,0.05992317,0.0467631,1.166138,TRUE,1,FALSE,9.502075,49,Female,0.013676172
9,2,10,34,Electrotactile,FALSE,0,4,9.07373,2.93335,0.07223,0.04365399,0.03092328,0.9813232,TRUE,1,FALSE,9.045166,49,Female,0.014030034
9,2,11,35,Electrotactile,TRUE,0,3.93335,9.352417,2.915283,0.03823747,0.02392267,0.01362621,0.9180908,TRUE,1,FALSE,9.325073,49,Female,0.006458924
9,3,0,36,Both,FALSE,1,0.72229,29.08777,0.01342773,0.02592828,0.01759707,0.06235636,-2.297241,TRUE,1,FALSE,29.0636,49,Female,0.005338513
9,3,1,37,Both,TRUE,0,3.788818,11.90515,5.669312,0.01320652,0.01110236,0.003182221,0.7746582,TRUE,1,FALSE,11.87524,49,Female,0.000770202
9,3,2,38,Both,TRUE,0,3.733398,9.664429,3.975708,0.01066452,0.007607649,0.004185518,0.7227783,TRUE,1,FALSE,9.637207,49,Female,0.001484248
9,3,3,39,Both,FALSE,0,3.800049,11.48218,4.82373,0.01921044,0.01409206,0.008328884,0.7821045,TRUE,1,FALSE,11.45203,49,Female,0.002288851
9,3,4,40,Both,FALSE,0,3.966675,9.896606,3.494995,0.01648844,0.011479,0.005339471,0.9550781,TRUE,1,FALSE,9.866699,49,Female,0.002733013
9,3,5,41,Both,TRUE,0,3.811157,9.507202,3.077271,0.02307397,0.01650085,0.008530696,0.7911377,TRUE,1,FALSE,9.473022,49,Female,0.002790059
9,3,6,42,Both,TRUE,0,3.744385,9.705566,3.636841,0.01503243,0.01026736,0.005284994,0.7285156,TRUE,1,FALSE,9.67627,49,Female,0.00185659
9,3,7,43,Both,FALSE,0,3.644409,9.674805,3.664551,0.02910962,0.02493724,0.006277961,0.6333008,TRUE,1,FALSE,9.647461,49,Female,0.002322548
9,3,8,44,Both,FALSE,0,3.922241,9.372437,3.289673,0.01916099,0.01359972,0.007364293,0.9030762,TRUE,1,FALSE,9.34375,49,Female,0.002234467
9,3,9,45,Both,TRUE,0,3.855469,9.153198,2.894897,0.01062861,0.00812046,0.00286766,0.8414307,TRUE,1,FALSE,9.124512,49,Female,0.00110082
9,3,10,46,Both,TRUE,0,3.833374,9.717407,3.476074,0.01349859,0.01097221,0.004006258,0.8232422,TRUE,1,FALSE,9.6875,49,Female,0.001078339
9,3,11,47,Both,FALSE,0,3.900024,10.00769,3.680298,0.01905551,0.01528656,0.005161019,0.8834229,TRUE,1,FALSE,9.979004,49,Female,0.001895408
9,4,0,48,NoFeedback,TRUE,0,3.188843,9.68335,4.556396,0.05484862,0.03910846,0.02491182,0.1704102,TRUE,1,FALSE,9.661499,49,Female,0.012318943
9,4,1,49,NoFeedback,FALSE,0,4.233398,8.140381,2.182495,0.07519259,0.05487818,0.0411785,1.21814,TRUE,1,FALSE,8.113159,49,Female,0.01353076
9,4,2,50,NoFeedback,TRUE,0,4.011108,8.007813,2.008423,0.06147891,0.03958826,0.02886271,1.000244,TRUE,1,FALSE,7.97937,49,Female,0.013787494
9,4,3,51,NoFeedback,TRUE,0,4.055664,8.774292,2.656738,0.05530655,0.0384657,0.02607514,1.036743,TRUE,1,FALSE,8.747314,49,Female,0.013902841
9,4,4,52,NoFeedback,FALSE,0,3.966675,8.207275,2.493652,0.08929709,0.06007675,0.04518212,0.9516602,TRUE,1,FALSE,8.179321,49,Female,0.019176191
9,4,5,53,NoFeedback,TRUE,0,4.122192,8.107666,2.086548,0.03920782,0.02342923,0.01429586,1.110107,TRUE,1,FALSE,8.077271,49,Female,0.007421625
9,4,6,54,NoFeedback,FALSE,0,4.300049,9.006714,2.956909,0.05162742,0.03148215,0.01974404,1.281128,TRUE,1,FALSE,8.976929,49,Female,0.00903819
9,4,7,55,NoFeedback,FALSE,0,4.099976,7.86377,1.792358,0.06298226,0.03898212,0.02880344,1.084351,TRUE,1,FALSE,7.835449,49,Female,0.015291766
9,4,8,56,NoFeedback,TRUE,0,3.988892,8.596191,2.77478,0.07220495,0.05743633,0.04546084,0.9770508,TRUE,1,FALSE,8.568359,49,Female,0.014472377
9,4,9,57,NoFeedback,TRUE,0,3.877808,8.386719,2.444336,0.07510055,0.05316355,0.04182984,0.8580322,TRUE,1,FALSE,8.356567,49,Female,0.015677053
9,4,10,58,NoFeedback,FALSE,0,3.877808,7.639893,1.992798,0.1134255,0.0685349,0.05610772,0.862915,TRUE,1,FALSE,7.608887,49,Female,0.032311436
9,4,11,59,NoFeedback,FALSE,0,3.855469,8.008423,2.151367,0.07418337,0.0552186,0.04330481,0.8430176,TRUE,1,FALSE,7.979492,49,Female,0.015576239
9,5,0,60,Visual,TRUE,0,3.722168,8.729858,3.115479,0.02231862,0.01622959,0.007217288,0.7072754,TRUE,1,FALSE,8.702881,49,Female,0.001966225
9,5,1,61,Visual,FALSE,0,3.855469,8.384155,2.84082,0.01976954,0.01592967,0.00721998,0.8441162,TRUE,1,FALSE,8.355591,49,Female,0.001383557
9,5,2,62,Visual,FALSE,0,4.033325,8.163452,2.256226,0.02521556,0.01742643,0.008746739,1.013428,TRUE,1,FALSE,8.135498,49,Female,0.002870277
9,5,3,63,Visual,FALSE,0,3.977783,8.630249,2.570435,0.03055202,0.02273209,0.01362056,0.9615479,TRUE,1,FALSE,8.601074,49,Female,0.004658307
9,5,4,64,Visual,FALSE,0,4.011108,8.806274,2.552612,0.03163055,0.0226074,0.01314911,0.9992676,TRUE,1,FALSE,8.776611,49,Female,0.006127732
9,5,5,65,Visual,TRUE,0,3.777832,8.519287,2.600952,0.01578767,0.01236863,0.004000578,0.7585449,TRUE,1,FALSE,8.491577,49,Female,0.001759111
9,5,6,66,Visual,FALSE,0,3.833252,8.563232,2.826294,0.02372184,0.01646456,0.007861445,0.8184814,TRUE,1,FALSE,8.530029,49,Female,0.002777579
9,5,7,67,Visual,TRUE,0,3.666748,9.018188,3.152466,0.01319411,0.01064359,0.002587866,0.6542969,TRUE,1,FALSE,8.988525,49,Female,0.001093016
9,5,8,68,Visual,TRUE,0,3.71106,8.973999,3.011597,0.01298888,0.01000337,0.003203507,0.7032471,TRUE,1,FALSE,8.943726,49,Female,0.001751756
9,5,9,69,Visual,FALSE,0,3.688843,8.99585,3.070801,0.009433905,0.008410761,0.005180391,0.6740723,TRUE,1,FALSE,8.967041,49,Female,0.000313061
9,5,10,70,Visual,TRUE,0,3.888916,8.351318,2.752808,0.02810669,0.01153062,0.004534058,0.8774414,TRUE,1,FALSE,8.323242,49,Female,0.002547696
9,5,11,71,Visual,TRUE,0,3.888794,9.697144,4.012329,0.01994284,0.01034759,0.006825446,0.8709717,TRUE,1,FALSE,9.670288,49,Female,0.003769627
9,6,0,72,Electrotactile,TRUE,0,3.722168,9.540161,3.942993,0.02176312,0.01223806,0.006904309,0.7019043,TRUE,1,FALSE,9.515381,49,Female,0.005305865
9,6,1,73,Electrotactile,TRUE,1,2.922241,7.996582,2.425049,0.02956365,0.01975818,0.01343037,-0.09399414,TRUE,1,FALSE,7.967529,49,Female,0.005592244
9,6,2,74,Electrotactile,TRUE,0,3.777832,8.584351,3.105347,0.03151058,0.02570631,0.01589856,0.7642822,TRUE,1,FALSE,8.557495,49,Female,0.004692557
9,6,3,75,Electrotactile,TRUE,0,3.56665,8.552368,3.154785,0.03198702,0.02319215,0.01495367,0.5456543,TRUE,1,FALSE,8.522705,49,Female,0.00637183
9,6,4,76,Electrotactile,FALSE,0,3.677734,7.708374,2.312012,0.03102173,0.02442583,0.01467309,0.6602783,TRUE,1,FALSE,7.678589,49,Female,0.004293706
9,6,5,77,Electrotactile,FALSE,0,3.799927,8.273682,2.839478,0.04689458,0.03271992,0.02157016,0.7852783,TRUE,1,FALSE,8.244141,49,Female,0.010205918
9,6,6,78,Electrotactile,FALSE,0,3.644409,8.273926,2.631348,0.04698358,0.03198583,0.02116477,0.6334229,TRUE,1,FALSE,8.243286,49,Female,0.008345133
9,6,7,79,Electrotactile,TRUE,0,3.811035,7.952271,2.267822,0.04683562,0.03017309,0.01992075,0.7937012,TRUE,1,FALSE,7.921143,49,Female,0.00968576
9,6,8,80,Electrotactile,FALSE,0,3.800049,8.45166,2.528198,0.02581981,0.01633828,0.008015033,0.7849121,TRUE,1,FALSE,8.424438,49,Female,0.0045355
9,6,9,81,Electrotactile,TRUE,0,3.855591,8.296753,2.508667,0.05540736,0.03372626,0.0228157,0.8448486,TRUE,1,FALSE,8.268311,49,Female,0.012248957
9,6,10,82,Electrotactile,FALSE,0,3.699951,8.429443,2.634888,0.0538226,0.03730294,0.02668168,0.6806641,TRUE,1,FALSE,8.4021,49,Female,0.010326948
9,6,11,83,Electrotactile,FALSE,0,3.744385,8.71814,2.860718,0.04000943,0.03040555,0.02078689,0.729248,TRUE,1,FALSE,8.688965,49,Female,0.008805268
9,7,0,84,Both,TRUE,0,3.733398,11.27332,5.812866,0.02284036,0.01444853,0.005906262,0.7154541,TRUE,1,FALSE,11.24927,49,Female,0.003432376
9,7,1,85,Both,TRUE,0,4.71106,10.66223,4.07251,0.01203407,0.009053394,0.004601444,1.698608,TRUE,1,FALSE,10.62939,49,Female,0.001678416
9,7,2,86,Both,TRUE,0,3.666626,9.407104,3.966797,0.0150672,0.01070157,0.005313936,0.6479492,TRUE,1,FALSE,9.378296,49,Female,0.002030619
9,7,3,87,Both,TRUE,0,4.06665,8.963135,2.892944,0.01551425,0.01183588,0.005163696,1.051514,TRUE,1,FALSE,8.930786,49,Female,0.001961821
9,7,4,88,Both,FALSE,0,3.71106,10.66187,4.71875,0.01260129,0.01011197,0.005224206,0.699585,TRUE,1,FALSE,10.62769,49,Female,0.001119579
9,7,5,89,Both,FALSE,0,3.93335,8.818237,3.101685,0.01243561,0.009489726,0.003792837,0.9152832,TRUE,1,FALSE,8.787964,49,Female,0.001323961
9,7,6,90,Both,FALSE,0,3.755493,8.485107,2.783203,0.01244902,0.0094873,0.002922808,0.7418213,TRUE,1,FALSE,8.457153,49,Female,0.001303588
9,7,7,91,Both,TRUE,0,3.71106,8.940918,3.330322,0.01565458,0.00966629,0.003682939,0.699707,TRUE,1,FALSE,8.908691,49,Female,0.001232819
9,7,8,92,Both,TRUE,0,3.666748,9.484619,3.589966,0.01145846,0.008803713,0.004209932,0.6483154,TRUE,1,FALSE,9.418701,49,Female,0.001006116
9,7,9,93,Both,FALSE,0,3.78894,9.916748,3.605347,0.01021598,0.007124264,0.006307422,0.7755127,TRUE,1,FALSE,9.889404,49,Female,0.000817492
9,7,10,94,Both,FALSE,0,3.700073,8.553101,2.599609,0.017032,0.01179024,0.006644628,0.6801758,TRUE,1,FALSE,8.525146,49,Female,0.001386116
9,7,11,95,Both,FALSE,0,3.655518,9.906006,3.780518,0.009999263,0.006285063,0.005729236,0.6495361,TRUE,1,FALSE,9.874634,49,Female,0.00128569
