ID,Block,TrialInBlock,Trial,InterpenetrationFeedback,FullyShaded,NrOfAdjustments,InterpenetrationTime,TrialTime,FirstContactTime,MaxInterpenetration,AverageInterpenetration,AverageOffsetFromSurface,ReleaseReactionTime,Completed,Attempts,Skipped,RespTime,Age,Gender,Precision
1,0,0,0,NoFeedback,FALSE,1,0.7999878,11.90067,7.252655,0.004603855,0.00344546,0.02317069,-2.211304,TRUE,1,FALSE,11.87625,24,Male,0.000877733
1,0,1,1,NoFeedback,TRUE,0,3.233337,7.629913,2.856171,0.01105815,0.005049573,0.00639462,0.2154541,TRUE,1,FALSE,7.602844,24,Male,0.001827569
1,0,2,2,NoFeedback,TRUE,0,3.511108,7.752625,2.660645,0.009252151,0.007717762,0.004995079,0.4960632,TRUE,1,FALSE,7.725647,24,Male,0.000894812
1,0,3,3,NoFeedback,FALSE,0,3.522217,7.185577,2.20813,0.007552866,0.00514589,0.006545502,0.5105896,TRUE,1,FALSE,7.157806,24,Male,0.000910342
1,0,4,4,NoFeedback,TRUE,0,3.533325,6.974274,2.044128,0.005565656,0.004150445,0.006701518,0.513916,TRUE,1,FALSE,6.947205,24,Male,0.000419184
1,0,5,5,NoFeedback,FALSE,0,3.611115,9.152069,4.124878,0.006274484,0.005207492,0.01046974,0.5944519,TRUE,1,FALSE,9.125854,24,Male,0.000381445
1,0,6,6,NoFeedback,FALSE,0,3.677765,10.673,5.651794,0.007548769,0.005741521,0.008997018,0.6659851,TRUE,1,FALSE,10.64786,24,Male,0.000701674
1,0,7,7,NoFeedback,FALSE,0,4.177795,7.486664,1.866333,0.0122341,0.008439113,0.002956058,1.158051,TRUE,1,FALSE,7.430511,24,Male,0.001502869
1,0,8,8,NoFeedback,TRUE,0,4.155579,7.518311,1.925812,0.007320831,0.00395889,0.01166943,1.139252,TRUE,1,FALSE,7.493805,24,Male,0.00144509
1,0,9,9,NoFeedback,TRUE,0,3.799988,13.64966,8.49469,0.006290851,0.005164649,0.01003841,0.7896729,TRUE,1,FALSE,13.62271,24,Male,0.000368539
1,0,10,10,NoFeedback,TRUE,0,3.866669,16.6265,11.26794,0.01098584,0.01031435,0.01615809,0.8527832,TRUE,1,FALSE,16.59982,24,Male,0.000221815
1,0,11,11,NoFeedback,FALSE,0,3.944458,13.98239,8.542084,0.02426547,0.01860617,0.004883877,0.9364624,TRUE,1,FALSE,13.95654,24,Male,0.003536098
1,1,0,12,Visual,FALSE,0,3.955505,10.26178,4.852417,0.009770081,0.005858712,0.00612494,0.9343262,TRUE,1,FALSE,10.23694,24,Male,0.001199002
1,1,1,13,Visual,TRUE,0,3.922241,8.25238,2.890137,0.006777855,0.003763413,0.0100993,0.9035034,TRUE,1,FALSE,8.227051,24,Male,0.00136612
1,1,2,14,Visual,TRUE,0,3.911072,7.785278,2.582092,0.0132255,0.01023351,0.003358642,0.8963013,TRUE,1,FALSE,7.758423,24,Male,0.001046719
1,1,3,15,Visual,TRUE,0,4.07782,7.164124,1.763367,0.01526338,0.00997406,0.007607122,1.065796,TRUE,1,FALSE,7.139771,24,Male,0.001917379
1,1,4,16,Visual,FALSE,0,3.722229,7.407288,2.28894,0.009734683,0.006661401,0.006653647,0.7025146,TRUE,1,FALSE,7.379761,24,Male,0.001325467
1,1,5,17,Visual,TRUE,0,3.911072,8.0177,2.759705,0.0164011,0.01185059,0.004071577,0.8948364,TRUE,1,FALSE,7.992004,24,Male,0.001975813
1,1,6,18,Visual,FALSE,0,3.788879,8.03125,2.817383,0.01697242,0.01321856,0.00563933,0.7761841,TRUE,1,FALSE,7.975586,24,Male,0.001663704
1,1,7,19,Visual,FALSE,0,3.888916,7.842285,2.576233,0.0159629,0.01008618,0.004092488,0.8682251,TRUE,1,FALSE,7.814392,24,Male,0.002558345
1,1,8,20,Visual,TRUE,0,3.966675,8.327515,3.003235,0.0137652,0.009103473,0.005397456,0.949646,TRUE,1,FALSE,8.296997,24,Male,0.002994783
