Block,TrialInBlock,Trial,InterpenetrationFeedback,FullyShaded,NrOfAdjustments,InterpenetrationTime,TrialTime,FirstContactTime,MaxInterpenetration,AverageInterpenetration,AverageOffsetFromSurface,ReleaseReactionTime,Completed,Attempts,Skipped,RespTime,Age,Gender
0,0,0,NoFeedback,True,0,6.477783,11.00354,2.191772,0.08887577,0.06633773,0.05579805,3.45929,True,1,False,10.97638,49,Female
0,1,1,NoFeedback,False,0,4.144409,10.2392,3.249939,0.07627708,0.0552126,0.04356967,1.131409,True,1,False,10.20227,49,Female
0,2,2,NoFeedback,True,0,4.477783,10.8952,4.043701,0.139765,0.09026373,0.07722832,1.458984,True,1,False,10.86151,49,Female
0,3,3,NoFeedback,True,0,4.488892,9.384033,2.204224,0.09559594,0.06184426,0.05176535,1.473389,True,1,False,9.355957,49,Female
0,4,4,NoFeedback,True,0,4.166626,9.519409,2.453003,0.09735185,0.07526425,0.06019236,1.155151,True,1,False,9.489136,49,Female
0,5,5,NoFeedback,False,0,14.1778,28.28705,8.334351,0.09506828,0.06945363,0.05134226,11.16144,True,1,False,28.2572,49,Female
0,6,6,NoFeedback,True,0,4.755554,8.963501,2.090759,0.1527316,0.1037505,0.08690281,1.738159,True,1,False,8.935364,49,Female
0,7,7,NoFeedback,False,0,4.166687,8.362976,2.050964,0.08362499,0.06897733,0.05882081,1.156433,True,1,False,8.333313,49,Female
0,8,8,NoFeedback,True,0,3.988892,8.729431,2.353882,0.08961754,0.06696194,0.05052812,0.9678345,True,1,False,8.701965,49,Female
0,9,9,NoFeedback,False,0,3.877747,7.952454,2.113892,0.08005863,0.0567171,0.04555652,0.8604126,True,1,False,7.922241,49,Female
0,10,10,NoFeedback,False,0,3.822266,8.083618,2.283936,0.09238309,0.06167391,0.05050343,0.8076782,True,1,False,8.056091,49,Female
0,11,11,NoFeedback,False,0,4.133301,8.573975,2.498352,0.09875543,0.06634364,0.05362188,1.112244,True,1,False,8.541016,49,Female
1,0,12,Visual,False,0,5.788879,30.62067,10.41754,0.08318218,0.051254,0.04065334,2.778809,True,1,False,30.59631,49,Female
1,1,13,Visual,True,0,3.799988,7.30719,1.641907,0.07678551,0.0636908,0.05310812,0.788147,True,1,False,7.2771,49,Female
1,2,14,Visual,False,0,3.855591,8.007446,1.856384,0.08214102,0.0556399,0.04572815,0.8361816,True,1,False,7.976196,49,Female
1,3,15,Visual,True,0,3.866638,7.707947,1.815918,0.1011757,0.0795539,0.06691032,0.8502808,True,1,False,7.678101,49,Female
1,4,16,Visual,True,0,3.822205,7.929871,2.039551,0.0910036,0.06937304,0.05566974,0.8101196,True,1,False,7.900024,49,Female
1,5,17,Visual,True,0,4.788879,10.61444,3.14447,0.0819336,0.05918277,0.04921979,1.768738,True,1,False,10.58466,49,Female
1,6,18,Visual,False,0,4.511108,11.17645,4.160156,0.09577197,0.06411947,0.049318,1.495605,True,1,False,11.14911,49,Female
1,7,19,Visual,True,0,4.111084,10.86261,3.508972,0.06699629,0.05014857,0.03909191,1.100769,True,1,False,10.83276,49,Female
1,8,20,Visual,False,0,4.211121,10.83923,3.380432,0.02974799,0.02327063,0.0143472,1.195618,True,1,False,10.81012,49,Female
1,9,21,Visual,False,0,4.244446,10.2724,3.151917,0.02027057,0.0170156,0.00926195,1.231995,True,1,False,10.24249,49,Female
1,10,22,Visual,False,0,3.966675,9.740967,3.445313,0.02120369,0.01593782,0.008382956,0.947876,True,1,False,9.711914,49,Female
1,11,23,Visual,True,0,4.133301,9.895447,3.105042,0.02093785,0.01523403,0.006813989,1.118774,True,1,False,9.86792,49,Female
2,0,24,Electrotactile,True,0,3.177795,14.52759,1.247498,0.07381406,0.03994297,0.0259289,0.1604004,True,1,False,14.50323,49,Female
2,1,25,Electrotactile,True,0,3.411072,9.196716,2.620544,0.0465542,0.02556733,0.01834752,0.4009399,True,1,False,9.16925,49,Female
2,2,26,Electrotactile,False,0,3.966675,9.084595,2.603088,0.08524358,0.04524605,0.03169636,0.9487305,True,1,False,9.052795,49,Female
2,3,27,Electrotactile,True,0,4.211121,9.007629,1.894653,0.09796887,0.06545461,0.05319969,1.196777,True,1,False,8.979919,49,Female
2,4,28,Electrotactile,False,0,3.988892,9.369141,3.076355,0.08828284,0.0519278,0.03882087,0.9793091,True,1,False,9.338562,49,Female
2,5,29,Electrotactile,False,0,4.044434,9.088379,2.857239,0.08355147,0.05560144,0.04182906,1.0271,True,1,False,9.060303,49,Female
2,6,30,Electrotactile,True,0,4.077759,9.807983,3.161804,0.08353814,0.05744601,0.04388173,1.064575,True,1,False,9.777405,49,Female
2,7,31,Electrotactile,False,1,3.966675,9.09436,3.19873,0.06604436,0.02808502,0.02851609,0.9577026,True,1,False,9.061646,49,Female
2,8,32,Electrotactile,False,0,3.877808,9.662354,3.215149,0.04228842,0.02942711,0.01710053,0.8616943,True,1,False,9.634949,49,Female
2,9,33,Electrotactile,True,0,4.177734,9.530029,3.152222,0.08556574,0.05992317,0.0467631,1.166138,True,1,False,9.502075,49,Female
2,10,34,Electrotactile,False,0,4,9.07373,2.93335,0.07223,0.04365399,0.03092328,0.9813232,True,1,False,9.045166,49,Female
2,11,35,Electrotactile,True,0,3.93335,9.352417,2.915283,0.03823747,0.02392267,0.01362621,0.9180908,True,1,False,9.325073,49,Female
3,0,36,Both,False,1,0.72229,29.08777,0.01342773,0.02592828,0.01759707,0.06235636,-2.297241,True,1,False,29.0636,49,Female
3,1,37,Both,True,0,3.788818,11.90515,5.669312,0.01320652,0.01110236,0.003182221,0.7746582,True,1,False,11.87524,49,Female
3,2,38,Both,True,0,3.733398,9.664429,3.975708,0.01066452,0.007607649,0.004185518,0.7227783,True,1,False,9.637207,49,Female
3,3,39,Both,False,0,3.800049,11.48218,4.82373,0.01921044,0.01409206,0.008328884,0.7821045,True,1,False,11.45203,49,Female
3,4,40,Both,False,0,3.966675,9.896606,3.494995,0.01648844,0.011479,0.005339471,0.9550781,True,1,False,9.866699,49,Female
3,5,41,Both,True,0,3.811157,9.507202,3.077271,0.02307397,0.01650085,0.008530696,0.7911377,True,1,False,9.473022,49,Female
3,6,42,Both,True,0,3.744385,9.705566,3.636841,0.01503243,0.01026736,0.005284994,0.7285156,True,1,False,9.67627,49,Female
3,7,43,Both,False,0,3.644409,9.674805,3.664551,0.02910962,0.02493724,0.006277961,0.6333008,True,1,False,9.647461,49,Female
3,8,44,Both,False,0,3.922241,9.372437,3.289673,0.01916099,0.01359972,0.007364293,0.9030762,True,1,False,9.34375,49,Female
3,9,45,Both,True,0,3.855469,9.153198,2.894897,0.01062861,0.00812046,0.00286766,0.8414307,True,1,False,9.124512,49,Female
3,10,46,Both,True,0,3.833374,9.717407,3.476074,0.01349859,0.01097221,0.004006258,0.8232422,True,1,False,9.6875,49,Female
3,11,47,Both,False,0,3.900024,10.00769,3.680298,0.01905551,0.01528656,0.005161019,0.8834229,True,1,False,9.979004,49,Female
4,0,48,NoFeedback,True,0,3.188843,9.68335,4.556396,0.05484862,0.03910846,0.02491182,0.1704102,True,1,False,9.661499,49,Female
4,1,49,NoFeedback,False,0,4.233398,8.140381,2.182495,0.07519259,0.05487818,0.0411785,1.21814,True,1,False,8.113159,49,Female
4,2,50,NoFeedback,True,0,4.011108,8.007813,2.008423,0.06147891,0.03958826,0.02886271,1.000244,True,1,False,7.97937,49,Female
4,3,51,NoFeedback,True,0,4.055664,8.774292,2.656738,0.05530655,0.0384657,0.02607514,1.036743,True,1,False,8.747314,49,Female
4,4,52,NoFeedback,False,0,3.966675,8.207275,2.493652,0.08929709,0.06007675,0.04518212,0.9516602,True,1,False,8.179321,49,Female
4,5,53,NoFeedback,True,0,4.122192,8.107666,2.086548,0.03920782,0.02342923,0.01429586,1.110107,True,1,False,8.077271,49,Female
4,6,54,NoFeedback,False,0,4.300049,9.006714,2.956909,0.05162742,0.03148215,0.01974404,1.281128,True,1,False,8.976929,49,Female
