Block,TrialInBlock,Trial,InterpenetrationFeedback,FullyShaded,NrOfAdjustments,InterpenetrationTime,TrialTime,FirstContactTime,MaxInterpenetration,AverageInterpenetration,AverageOffsetFromSurface,ReleaseReactionTime,Completed,Attempts,Skipped,RespTime,Age,Gender
7,1,85,Visual,False,0,4.955566,9.87439,3.412476,0.00508174,0.003543596,0.008986051,1.937866,True,1,False,9.85022,23,Male
7,2,86,Visual,True,0,4.044434,8.695435,3.35083,0.00948272,0.005826181,0.007557468,1.03125,True,1,False,8.671509,23,Male
7,3,87,Visual,False,0,3.77771,7.263428,2.142944,0.007900519,0.004656106,0.00722937,0.7681885,True,1,False,7.239746,23,Male
7,4,88,Visual,True,0,3.777832,8.606689,3.50293,0.005968709,0.00399,0.01056366,0.7601318,True,1,False,8.583374,23,Male
7,5,89,Visual,True,0,4.311157,8.595947,2.916748,0.006341198,0.002713697,0.01043736,1.29895,True,1,False,8.573242,23,Male
7,6,90,Visual,True,0,4.099976,9.263184,3.744751,0.008744832,0.004533158,0.009763935,1.079712,True,1,False,9.239014,23,Male
7,7,91,Visual,True,0,3.633423,8.840698,3.736084,0.006842117,0.00338146,0.009734279,0.6168213,True,1,False,8.817139,23,Male
7,8,92,Visual,False,0,4.011108,9.062134,3.71875,0.01087315,0.007404895,0.007301416,0.9987793,True,1,False,9.037964,23,Male
7,9,93,Visual,False,0,3.599976,7.719116,2.599854,0.005915901,0.003922533,0.007873809,0.579834,True,1,False,7.695435,23,Male
7,10,94,Visual,False,0,4.077759,7.130127,1.792603,0.007179322,0.002803977,0.007706234,1.061279,True,1,False,7.106445,23,Male
7,11,95,Visual,True,0,3.455566,8.17395,3.342041,0.0118972,0.00685049,0.01846033,0.4428711,True,1,False,8.149536,23,Male
