Block,TrialInBlock,Trial,InterpenetrationFeedback,FullyShaded,NrOfAdjustments,InterpenetrationTime,TrialTime,FirstContactTime,MaxInterpenetration,AverageInterpenetration,AverageOffsetFromSurface,ReleaseReactionTime,Completed,Attempts,Skipped,RespTime,Age,Gender
0,0,0,Visual,True,0,4.255554,11.457,5.687561,0.0608128,0.04467648,0.03170528,1.235321,True,1,False,11.43228,25,Male
0,1,1,Visual,False,0,3.688904,14.18314,8.880615,0.01511996,0.0114543,0.00358299,0.6751709,True,1,False,14.15744,25,Male
0,2,2,Visual,True,0,3.655548,8.473907,3.26474,0.01353106,0.009523799,0.003129401,0.6340332,True,1,False,8.446869,25,Male
0,3,3,Visual,False,0,4.244446,9.051666,3.324615,0.01653337,0.01434361,0.005742453,1.2276,True,1,False,9.025757,25,Male
0,4,4,Visual,True,0,4.35556,8.852478,3.061615,0.02247019,0.01680068,0.007879826,1.341919,True,1,False,8.825806,25,Male
0,5,5,Visual,False,0,4.088898,8.094879,2.587402,0.02483743,0.02161583,0.01239168,1.06778,True,1,False,8.071136,25,Male
0,6,6,Visual,True,0,3.744446,7.574707,2.390717,0.0142607,0.01196343,0.003464458,0.7276001,True,1,False,7.547821,25,Male
0,7,7,Visual,False,0,3.711121,7.708679,2.549744,0.009181318,0.006776262,0.003792484,0.6973877,True,1,False,7.68158,25,Male
0,8,8,Visual,True,0,3.688873,7.441223,2.242889,0.01571181,0.01418618,0.007263402,0.677948,True,1,False,7.415283,25,Male
0,9,9,Visual,True,0,3.666656,7.674011,2.567596,0.01497747,0.01226061,0.003158488,0.6478882,True,1,False,7.647278,25,Male
0,10,10,Visual,False,0,3.655579,7.196991,2.08255,0.01560462,0.01270333,0.006674072,0.6396179,True,1,False,7.170837,25,Male
0,11,11,Visual,False,0,3.811096,7.084991,1.952362,0.02092465,0.01782096,0.00840151,0.7990112,True,1,False,7.059296,25,Male
1,0,12,NoFeedback,False,0,3.755585,7.273193,2.158783,0.02238451,0.02001162,0.01003456,0.7511292,True,1,False,7.249084,25,Male
1,1,13,NoFeedback,True,0,3.577789,7.37561,2.440735,0.01422988,0.01136664,0.003025427,0.5653687,True,1,False,7.350037,25,Male
1,2,14,NoFeedback,True,0,3.655579,7.207825,2.121063,0.02125883,0.01914732,0.01015518,0.6447754,True,1,False,7.183502,25,Male
1,3,15,NoFeedback,False,0,3.699982,7.152924,2.090149,0.02686655,0.02144068,0.01163808,0.6820068,True,1,False,7.128235,25,Male
1,4,16,NoFeedback,True,0,3.64444,7.263855,2.205292,0.02094573,0.01580924,0.007365582,0.629364,True,1,False,7.237488,25,Male
1,5,17,NoFeedback,True,0,3.655548,7.851929,2.8862,0.02190341,0.01824206,0.009205886,0.64328,True,1,False,7.825745,25,Male
1,6,18,NoFeedback,False,0,3.688873,7.041992,2.033966,0.02318043,0.0202281,0.01156448,0.6687622,True,1,False,7.01651,25,Male
1,7,19,NoFeedback,True,0,3.888885,8.684479,3.42511,0.02839006,0.02615591,0.01620391,0.8837585,True,1,False,8.659546,25,Male
1,8,20,NoFeedback,True,0,3.633331,7.596466,2.617889,0.01794316,0.01596892,0.004093903,0.6237793,True,1,False,7.570953,25,Male
